time,open,high,low,close
1740734880,1.9118,1.9163,1.9104,1.9163
1740734940,1.9163,1.9204,1.9155,1.9169
1740735000,1.9169,1.9217,1.9147,1.9214
1740735060,1.9214,1.9227,1.9175,1.9175
1740735120,1.9175,1.9223,1.9175,1.9194
1740735180,1.9194,1.9197,1.9118,1.9125
1740735240,1.9125,1.9132,1.9101,1.9101
1740735300,1.9101,1.9131,1.909,1.912
1740735360,1.912,1.9171,1.9107,1.9171
1740735420,1.9171,1.9194,1.916,1.9174
1740735480,1.9174,1.9174,1.9142,1.9144
1740735540,1.9144,1.9144,1.912,1.913
1740735600,1.913,1.9143,1.912,1.9133
1740735660,1.9133,1.9133,1.9096,1.9122
1740735720,1.9122,1.9137,1.9106,1.9137
1740735780,1.9137,1.9149,1.9125,1.9148
1740735840,1.9148,1.9148,1.9114,1.9141
1740735900,1.9141,1.916,1.9129,1.916
1740735960,1.916,1.9179,1.9152,1.9179
1740736020,1.9179,1.9179,1.915,1.9161
1740736080,1.9161,1.9161,1.9098,1.9098
1740736140,1.9098,1.9135,1.9098,1.9126
1740736200,1.9126,1.9138,1.9119,1.9135
1740736260,1.9135,1.9189,1.9135,1.9189
1740736320,1.9189,1.9213,1.9177,1.9208
1740736380,1.9208,1.9229,1.9198,1.9229
1740736440,1.9229,1.923,1.9193,1.9193
1740736500,1.9193,1.9193,1.9158,1.9182
1740736560,1.9182,1.9205,1.917,1.9191
1740736620,1.9191,1.9198,1.9176,1.9176
1740736680,1.9176,1.9202,1.9166,1.9196
1740736740,1.9196,1.9196,1.9162,1.9173
1740736800,1.9173,1.9216,1.9171,1.9205
1740736860,1.9205,1.9205,1.9138,1.9147
1740736920,1.9147,1.9157,1.9135,1.9135
1740736980,1.9135,1.9135,1.9078,1.9078
1740737040,1.9078,1.9103,1.9065,1.9103
1740737100,1.9103,1.9103,1.9058,1.9065
1740737160,1.9065,1.9065,1.9009,1.9013
1740737220,1.9013,1.9013,1.9,1.901
1740737280,1.901,1.9012,1.8974,1.8974
1740737340,1.8974,1.8989,1.8974,1.8989
1740737400,1.8989,1.8992,1.8964,1.8965
1740737460,1.8965,1.8998,1.8965,1.8998
1740737520,1.8998,1.8998,1.8973,1.8991
1740737580,1.8991,1.8999,1.8973,1.8999
1740737640,1.8999,1.9003,1.898,1.898
1740737700,1.898,1.8991,1.8961,1.8961
1740737760,1.8961,1.8996,1.8961,1.8989
1740737820,1.8989,1.9035,1.8988,1.9035
1740737880,1.9035,1.905,1.9026,1.9038
1740737940,1.9038,1.9041,1.8998,1.8998
1740738000,1.8998,1.9,1.8933,1.8955
1740738060,1.8955,1.8955,1.8908,1.8924
1740738120,1.8924,1.897,1.8924,1.897
1740738180,1.897,1.897,1.8959,1.8969
1740738240,1.8969,1.8974,1.8957,1.8974
1740738300,1.8974,1.8989,1.8968,1.8972
1740738360,1.8972,1.8972,1.8958,1.8958
1740738420,1.8958,1.8979,1.8958,1.8979
1740738480,1.8979,1.8992,1.8979,1.8991
1740738540,1.8991,1.9006,1.8991,1.9006
1740738600,1.9006,1.9045,1.9006,1.9007
1740738660,1.9007,1.9007,1.8983,1.8987
1740738720,1.8987,1.8999,1.8987,1.8997
1740738780,1.8997,1.8997,1.897,1.8982
1740738840,1.8982,1.8985,1.897,1.897
1740738900,1.897,1.897,1.8933,1.8951
1740738960,1.8951,1.8953,1.8945,1.8948
1740739020,1.8948,1.8948,1.8884,1.8905
1740739080,1.8905,1.8923,1.8901,1.8923
1740739140,1.8923,1.893,1.89,1.8927
1740739200,1.8927,1.8942,1.8927,1.8939
1740739260,1.8939,1.8967,1.8939,1.8967
1740739320,1.8967,1.8967,1.8938,1.8952
1740739380,1.8952,1.8965,1.894,1.8965
1740739440,1.8965,1.8974,1.8962,1.8965
1740739500,1.8965,1.8975,1.896,1.8975
1740739560,1.8975,1.8977,1.8958,1.8977
1740739620,1.8977,1.8977,1.8959,1.8959
1740739680,1.8959,1.8993,1.8959,1.8993
1740739740,1.8993,1.902,1.8991,1.9016
1740739800,1.9016,1.9019,1.8995,1.9
1740739860,1.9,1.9011,1.8966,1.899
1740739920,1.899,1.899,1.8936,1.8943
1740739980,1.8943,1.8964,1.8943,1.8959
1740740040,1.8959,1.8959,1.8938,1.8938
1740740100,1.8938,1.8938,1.8889,1.8893
1740740160,1.8893,1.8893,1.8874,1.889
1740740220,1.889,1.8902,1.8885,1.8894
1740740280,1.8894,1.8919,1.8894,1.8899
1740740340,1.8899,1.8906,1.8879,1.8897
1740740400,1.8897,1.8903,1.8851,1.8851
1740740460,1.8851,1.8951,1.8851,1.8951
1740740520,1.8951,1.8969,1.8942,1.8965
1740740580,1.8965,1.8965,1.8926,1.895
1740740640,1.895,1.8988,1.895,1.8988
1740740700,1.8988,1.9004,1.8978,1.9004
1740740760,1.9004,1.9015,1.8969,1.9015
1740740820,1.9015,1.9015,1.9002,1.9003
1740740880,1.9003,1.9005,1.8989,1.8989
1740740940,1.8989,1.8998,1.8969,1.8969
1740741000,1.8969,1.8969,1.8956,1.8968
1740741060,1.8968,1.8968,1.8935,1.8951
1740741120,1.8951,1.8996,1.8951,1.899
1740741180,1.899,1.8993,1.8967,1.8993
1740741240,1.8993,1.9028,1.8993,1.9028
1740741300,1.9028,1.9032,1.9002,1.9032
1740741360,1.9032,1.9074,1.9032,1.9063
1740741420,1.9063,1.9082,1.9063,1.9077
1740741480,1.9077,1.9077,1.906,1.9066
1740741540,1.9066,1.9066,1.9052,1.9065
1740741600,1.9065,1.9065,1.905,1.905
1740741660,1.905,1.9074,1.9029,1.9069
1740741720,1.9069,1.9069,1.9031,1.9044
1740741780,1.9044,1.9082,1.9044,1.9061
1740741840,1.9061,1.9087,1.9057,1.9082
1740741900,1.9082,1.913,1.9082,1.913
1740741960,1.913,1.9181,1.913,1.9175
1740742020,1.9175,1.9175,1.9134,1.9134
1740742080,1.9134,1.9153,1.9134,1.9153
1740742140,1.9153,1.9193,1.9147,1.9193
1740742200,1.9193,1.9193,1.9129,1.913
1740742260,1.913,1.913,1.9117,1.9126
1740742320,1.9126,1.9126,1.9091,1.9091
1740742380,1.9091,1.9113,1.9076,1.9113
1740742440,1.9113,1.9148,1.9113,1.9148
1740742500,1.9148,1.9154,1.9093,1.9093
1740742560,1.9093,1.9093,1.9071,1.9077
1740742620,1.9077,1.9097,1.9065,1.9065
1740742680,1.9065,1.9067,1.9039,1.9039
1740742740,1.9039,1.9059,1.9031,1.9059
1740742800,1.9059,1.9092,1.9051,1.9089
1740742860,1.9089,1.9151,1.9089,1.9151
1740742920,1.9151,1.9151,1.9111,1.9125
1740742980,1.9125,1.9136,1.9106,1.9121
1740743040,1.9121,1.9121,1.9093,1.9093
1740743100,1.9093,1.9093,1.9056,1.9056
1740743160,1.9056,1.9076,1.9051,1.9075
1740743220,1.9075,1.9118,1.9074,1.9118
1740743280,1.9118,1.9123,1.9094,1.9097
1740743340,1.9097,1.9105,1.9097,1.9103
1740743400,1.9103,1.9111,1.9094,1.9099
1740743460,1.9099,1.9117,1.9099,1.9115
1740743520,1.9115,1.9129,1.9101,1.9101
1740743580,1.9101,1.9119,1.91,1.9113
1740743640,1.9113,1.9113,1.9056,1.9056
1740743700,1.9056,1.9065,1.9032,1.9032
1740743760,1.9032,1.9038,1.8987,1.8987
1740743820,1.8987,1.9029,1.8987,1.9013
1740743880,1.9013,1.9032,1.9013,1.9019
1740743940,1.9019,1.9044,1.9019,1.9037
1740744000,1.9037,1.9039,1.9005,1.9005
1740744060,1.9005,1.9085,1.8994,1.9081
1740744120,1.9081,1.9104,1.9074,1.9074
1740744180,1.9074,1.911,1.907,1.908
1740744240,1.908,1.9113,1.9074,1.908
1740744300,1.908,1.908,1.904,1.9049
1740744360,1.9049,1.9075,1.9049,1.9071
1740744420,1.9071,1.9071,1.9037,1.9037
1740744480,1.9037,1.906,1.9037,1.906
1740744540,1.906,1.9066,1.9037,1.9066
1740744600,1.9066,1.9066,1.904,1.904
1740744660,1.904,1.9119,1.904,1.9111
1740744720,1.9111,1.9121,1.9088,1.9088
1740744780,1.9088,1.9088,1.9054,1.9054
1740744840,1.9054,1.9075,1.9054,1.9064
1740744900,1.9064,1.9085,1.9052,1.9052
1740744960,1.9052,1.9113,1.9052,1.911
1740745020,1.911,1.9155,1.911,1.9152
1740745080,1.9152,1.9162,1.9119,1.9119
1740745140,1.9119,1.9145,1.9119,1.9125
1740745200,1.9125,1.9142,1.911,1.9128
1740745260,1.9128,1.9153,1.9122,1.9122
1740745320,1.9122,1.9122,1.9107,1.9108
1740745380,1.9108,1.9108,1.9063,1.9063
1740745440,1.9063,1.9063,1.9047,1.9059
1740745500,1.9059,1.9076,1.9057,1.9057
1740745560,1.9057,1.9074,1.902,1.902
1740745620,1.902,1.902,1.8998,1.8999
1740745680,1.8999,1.9017,1.8999,1.9006
1740745740,1.9006,1.9006,1.8987,1.8987
1740745800,1.8987,1.9003,1.8962,1.9003
1740745860,1.9003,1.9003,1.8977,1.8996
1740745920,1.8996,1.9049,1.8993,1.9037
1740745980,1.9037,1.9039,1.9017,1.9017
1740746040,1.9017,1.9047,1.9017,1.9019
1740746100,1.9019,1.9024,1.8994,1.9001
1740746160,1.9001,1.9011,1.8997,1.9008
1740746220,1.9008,1.9009,1.8963,1.8972
1740746280,1.8972,1.8981,1.8953,1.8967
1740746340,1.8967,1.8972,1.8959,1.8971
1740746400,1.8971,1.8981,1.8945,1.8945
1740746460,1.8945,1.8945,1.8921,1.8939
1740746520,1.8939,1.896,1.8939,1.8941
1740746580,1.8941,1.8952,1.8941,1.8949
1740746640,1.8949,1.8966,1.8939,1.895
1740746700,1.895,1.899,1.895,1.8976
1740746760,1.8976,1.8994,1.8966,1.8968
1740746820,1.8968,1.8989,1.8968,1.8975
1740746880,1.8975,1.8999,1.8956,1.8956
1740746940,1.8956,1.8981,1.8956,1.8981
1740747000,1.8981,1.8999,1.8963,1.8999
1740747060,1.8999,1.9037,1.8999,1.9036
1740747120,1.9036,1.9062,1.9035,1.9037
1740747180,1.9037,1.9037,1.9004,1.902
1740747240,1.902,1.9028,1.9014,1.9028
1740747300,1.9028,1.9062,1.9028,1.9036
1740747360,1.9036,1.9066,1.9027,1.9066
1740747420,1.9066,1.9088,1.906,1.9076
1740747480,1.9076,1.9087,1.907,1.9083
1740747540,1.9083,1.909,1.9061,1.9071
1740747600,1.9071,1.91,1.9062,1.9092
1740747660,1.9092,1.9092,1.9044,1.9045
1740747720,1.9045,1.9054,1.9024,1.905
1740747780,1.905,1.909,1.9039,1.909
1740747840,1.909,1.915,1.909,1.915
1740747900,1.915,1.916,1.9136,1.9158
1740747960,1.9158,1.917,1.9139,1.9149
1740748020,1.9149,1.921,1.9145,1.9202
1740748080,1.9202,1.9208,1.9186,1.9208
1740748140,1.9208,1.9258,1.9196,1.9255
1740748200,1.9255,1.9306,1.9255,1.9286
1740748260,1.9286,1.9286,1.9217,1.9217
1740748320,1.9217,1.9242,1.9212,1.9216
1740748380,1.9216,1.923,1.9209,1.9215
1740748440,1.9215,1.9215,1.9177,1.9183
1740748500,1.9183,1.9216,1.9183,1.9197
1740748560,1.9197,1.9213,1.9174,1.9213
1740748620,1.9213,1.9253,1.9212,1.9253
1740748680,1.9253,1.9269,1.9231,1.9251
1740748740,1.9251,1.9251,1.9215,1.923
1740748800,1.923,1.925,1.9202,1.9202
1740748860,1.9202,1.9254,1.9189,1.9254
1740748920,1.9254,1.9283,1.9254,1.9255
1740748980,1.9255,1.926,1.9224,1.9224
1740749040,1.9224,1.9243,1.9203,1.9207
1740749100,1.9207,1.9207,1.9166,1.9174
1740749160,1.9174,1.9174,1.9154,1.9154
1740749220,1.9154,1.9166,1.9136,1.9137
1740749280,1.9137,1.9146,1.9123,1.9134
1740749340,1.9134,1.9161,1.9128,1.9161
1740749400,1.9161,1.953,1.9157,1.9469
1740749460,1.9469,1.9469,1.94,1.9443
1740749520,1.9443,1.9447,1.9381,1.9412
1740749580,1.9412,1.9412,1.9368,1.9369
1740749640,1.9369,1.9404,1.9358,1.9404
1740749700,1.9404,1.947,1.9374,1.947
1740749760,1.947,1.9487,1.9451,1.9474
1740749820,1.9474,1.9487,1.9454,1.9473
1740749880,1.9473,1.948,1.9426,1.9426
1740749940,1.9426,1.9426,1.9375,1.9385
1740750000,1.9385,1.9435,1.9378,1.9435
1740750060,1.9435,1.9457,1.9426,1.9426
1740750120,1.9426,1.9429,1.939,1.9418
1740750180,1.9418,1.943,1.9398,1.9398
1740750240,1.9398,1.9428,1.9391,1.9428
1740750300,1.9428,1.9433,1.9366,1.9385
1740750360,1.9385,1.9402,1.9354,1.9359
1740750420,1.9359,1.9432,1.9359,1.9432
1740750480,1.9432,1.9448,1.9423,1.9448
1740750540,1.9448,1.9471,1.9427,1.9469
1740750600,1.9469,1.9469,1.9408,1.9408
1740750660,1.9408,1.944,1.9384,1.9437
1740750720,1.9437,1.9462,1.9392,1.9392
1740750780,1.9392,1.9406,1.9365,1.9406
1740750840,1.9406,1.9406,1.9375,1.9375
1740750900,1.9375,1.9375,1.9345,1.9345
1740750960,1.9345,1.9345,1.9321,1.934
1740751020,1.934,1.9343,1.9319,1.9331
1740751080,1.9331,1.9377,1.9331,1.9373
1740751140,1.9373,1.9388,1.9346,1.9388
1740751200,1.9388,1.9467,1.9377,1.9467
1740751260,1.9467,1.9467,1.9423,1.9436
1740751320,1.9436,1.9446,1.9417,1.9444
1740751380,1.9444,1.9444,1.9411,1.9411
1740751440,1.9411,1.9441,1.9408,1.9441
1740751500,1.9441,1.9498,1.9441,1.9498
1740751560,1.9498,1.9573,1.9498,1.9573
1740751620,1.9573,1.9611,1.9573,1.9608
1740751680,1.9608,1.9636,1.9607,1.963
1740751740,1.963,1.963,1.956,1.9561
1740751800,1.9561,1.9561,1.951,1.9553
1740751860,1.9553,1.9553,1.9505,1.9505
1740751920,1.9505,1.9533,1.9502,1.952
1740751980,1.952,1.9532,1.9459,1.947
1740752040,1.947,1.9508,1.9466,1.9498
1740752100,1.9498,1.9499,1.9466,1.9471
1740752160,1.9471,1.9517,1.9471,1.9498
1740752220,1.9498,1.9567,1.9498,1.9552
1740752280,1.9552,1.9561,1.9543,1.9543
1740752340,1.9543,1.9543,1.9501,1.9505
1740752400,1.9505,1.9513,1.9497,1.9502
1740752460,1.9502,1.9502,1.946,1.949
1740752520,1.949,1.9507,1.9484,1.9484
1740752580,1.9484,1.951,1.9484,1.9486
1740752640,1.9486,1.9486,1.947,1.9483
1740752700,1.9483,1.9505,1.9472,1.9505
1740752760,1.9505,1.9528,1.9491,1.9528
1740752820,1.9528,1.9548,1.9495,1.9495
1740752880,1.9495,1.9503,1.948,1.948
1740752940,1.948,1.9495,1.947,1.9495
1740753000,1.9495,1.9495,1.9447,1.9447
1740753060,1.9447,1.9447,1.9388,1.9388
1740753120,1.9388,1.9421,1.9372,1.9372
1740753180,1.9372,1.9377,1.9349,1.9349
1740753240,1.9349,1.9393,1.9347,1.9354
1740753300,1.9354,1.9415,1.9354,1.939
1740753360,1.939,1.9448,1.939,1.9448
1740753420,1.9448,1.9461,1.9414,1.9461
1740753480,1.9461,1.9461,1.9432,1.9457
1740753540,1.9457,1.9485,1.9444,1.9485
1740753600,1.9485,1.9523,1.9474,1.9515
1740753660,1.9515,1.9567,1.9499,1.9552
1740753720,1.9552,1.9568,1.9532,1.9565
1740753780,1.9565,1.9579,1.9565,1.9568
1740753840,1.9568,1.959,1.9551,1.9574
1740753900,1.9574,1.9589,1.9569,1.9585
1740753960,1.9585,1.9624,1.9585,1.9603
1740754020,1.9603,1.9603,1.9556,1.9571
1740754080,1.9571,1.9645,1.9571,1.9645
1740754140,1.9645,1.9658,1.962,1.9631
1740754200,1.9631,1.9631,1.9582,1.9582
1740754260,1.9582,1.9588,1.9574,1.9582
1740754320,1.9582,1.9588,1.9551,1.9561
1740754380,1.9561,1.9561,1.9535,1.9539
1740754440,1.9539,1.9557,1.9539,1.9548
1740754500,1.9548,1.9548,1.949,1.9498
1740754560,1.9498,1.953,1.9498,1.9525
1740754620,1.9525,1.9537,1.9507,1.9507
1740754680,1.9507,1.9531,1.9507,1.9531
1740754740,1.9531,1.955,1.9523,1.955
1740754800,1.955,1.9588,1.9538,1.9586
1740754860,1.9586,1.9603,1.9535,1.9555
1740754920,1.9555,1.9617,1.9555,1.9602
1740754980,1.9602,1.9602,1.9534,1.9534
1740755040,1.9534,1.9578,1.9534,1.9576
1740755100,1.9576,1.9577,1.9565,1.9567
1740755160,1.9567,1.965,1.9567,1.965
1740755220,1.965,1.9661,1.964,1.9659
1740755280,1.9659,1.9674,1.9645,1.9654
1740755340,1.9654,1.9682,1.9654,1.9669
1740755400,1.9669,1.9712,1.9669,1.9707
1740755460,1.9707,1.9722,1.9707,1.9707
1740755520,1.9707,1.9737,1.9707,1.9737
1740755580,1.9737,1.9769,1.9731,1.976
1740755640,1.976,1.981,1.976,1.9798
1740755700,1.9798,1.9821,1.9798,1.9819
1740755760,1.9819,1.9896,1.9819,1.9896
1740755820,1.9896,1.9912,1.9865,1.9912
1740755880,1.9912,1.9912,1.986,1.986
1740755940,1.986,1.987,1.9827,1.9827
1740756000,1.9827,1.9852,1.9827,1.9842
1740756060,1.9842,1.9864,1.9829,1.9847
1740756120,1.9847,1.9883,1.9838,1.9882
1740756180,1.9882,1.9936,1.9878,1.9936
1740756240,1.9936,1.9978,1.9917,1.9978
1740756300,1.9978,2.0016,1.9978,2.0016
1740756360,2.0016,2.0026,2.0009,2.0013
1740756420,2.0013,2.0017,1.9989,2.0007
1740756480,2.0007,2.0007,2.0001,2.0006
1740756540,2.0006,2.0053,2.0006,2.0053
1740756600,2.0053,2.0077,2.003,2.0064
1740756660,2.0064,2.0118,2.0064,2.0105
1740756720,2.0105,2.0105,2.0013,2.003
1740756780,2.003,2.003,1.9971,1.9984
1740756840,1.9984,1.9984,1.9899,1.9899
1740756900,1.9899,1.9945,1.9899,1.9937
1740756960,1.9937,1.9963,1.993,1.9937
1740757020,1.9937,1.9937,1.9901,1.9937
1740757080,1.9937,1.9986,1.9937,1.9956
1740757140,1.9956,1.9979,1.9952,1.9968
1740757200,1.9968,1.9973,1.9952,1.9969
1740757260,1.9969,1.9981,1.9967,1.9969
1740757320,1.9969,1.9986,1.9967,1.9986
1740757380,1.9986,2.0,1.9986,1.9989
1740757440,1.9989,2.0017,1.9986,2.0002
1740757500,2.0002,2.0034,1.9988,2.0033
1740757560,2.0033,2.0033,2.0018,2.0027
1740757620,2.0027,2.0029,1.9977,1.9989
1740757680,1.9989,1.9989,1.9957,1.9957
1740757740,1.9957,1.9957,1.9908,1.9925
1740757800,1.9925,1.9951,1.9925,1.9951
1740757860,1.9951,1.9984,1.9929,1.9984
1740757920,1.9984,1.9984,1.9952,1.9958
1740757980,1.9958,1.9972,1.9958,1.9972
1740758040,1.9972,2.0013,1.9972,2.0013
1740758100,2.0013,2.0013,1.9939,1.9939
1740758160,1.9939,1.9939,1.9867,1.9904
1740758220,1.9904,1.991,1.9902,1.991
1740758280,1.991,1.9936,1.991,1.9936
1740758340,1.9936,1.994,1.9927,1.9935
1740758400,1.9935,1.9953,1.9916,1.9951
1740758460,1.9951,1.9973,1.9923,1.9968
1740758520,1.9968,2.002,1.9968,2.002
1740758580,2.002,2.002,1.9937,1.9941
1740758640,1.9941,1.9941,1.989,1.9902
1740758700,1.9902,1.9919,1.989,1.9906
1740758760,1.9906,1.9934,1.9901,1.9909
1740758820,1.9909,1.9909,1.9831,1.9842
1740758880,1.9842,1.9844,1.9837,1.9837
1740758940,1.9837,1.9841,1.9816,1.9816
1740759000,1.9816,1.9816,1.9803,1.9814
1740759060,1.9814,1.9818,1.9688,1.9751
1740759120,1.9751,1.9754,1.9721,1.9744
1740759180,1.9744,1.976,1.9726,1.975
1740759240,1.975,1.978,1.975,1.9774
1740759300,1.9774,1.9779,1.9758,1.9762
1740759360,1.9762,1.9765,1.9727,1.9741
1740759420,1.9741,1.9781,1.9741,1.9774
1740759480,1.9774,1.9785,1.9759,1.9771
1740759540,1.9771,1.9782,1.977,1.978
1740759600,1.978,1.9832,1.978,1.9821
1740759660,1.9821,1.9821,1.9807,1.982
1740759720,1.982,1.982,1.9764,1.9768
1740759780,1.9768,1.9768,1.9753,1.9758
1740759840,1.9758,1.9758,1.9709,1.9725
1740759900,1.9725,1.9746,1.9716,1.9716
1740759960,1.9716,1.9743,1.9716,1.972
1740760020,1.972,1.9723,1.9718,1.9719
1740760080,1.9719,1.9746,1.9715,1.9715
1740760140,1.9715,1.9731,1.9715,1.9731
1740760200,1.9731,1.9731,1.97,1.9711
1740760260,1.9711,1.9729,1.9701,1.9728
1740760320,1.9728,1.9775,1.9728,1.9764
1740760380,1.9764,1.9771,1.9751,1.9759
1740760440,1.9759,1.977,1.9744,1.977
1740760500,1.977,1.9785,1.977,1.9782
1740760560,1.9782,1.979,1.9771,1.979
1740760620,1.979,1.9842,1.979,1.9842
1740760680,1.9842,1.9886,1.9842,1.9886
1740760740,1.9886,1.9921,1.9877,1.9921
1740760800,1.9921,1.9959,1.9916,1.9959
1740760860,1.9959,2.0011,1.9959,1.9978
1740760920,1.9978,1.9983,1.9951,1.9951
1740760980,1.9951,1.9953,1.9921,1.9953
1740761040,1.9953,1.9953,1.9899,1.9899
1740761100,1.9899,1.9929,1.9899,1.9901
1740761160,1.9901,1.9901,1.984,1.986
1740761220,1.986,1.986,1.9831,1.985
1740761280,1.985,1.9858,1.9823,1.9823
1740761340,1.9823,1.9823,1.9796,1.9807
1740761400,1.9807,1.9807,1.9758,1.9758
1740761460,1.9758,1.9792,1.9758,1.9775
1740761520,1.9775,1.9817,1.9775,1.9817
1740761580,1.9817,1.982,1.9786,1.9789
1740761640,1.9789,1.9834,1.9789,1.9833
1740761700,1.9833,1.9834,1.9806,1.9806
1740761760,1.9806,1.9819,1.978,1.978
1740761820,1.978,1.978,1.9761,1.9776
1740761880,1.9776,1.978,1.9762,1.978
1740761940,1.978,1.9796,1.9771,1.9771
1740762000,1.9771,1.9778,1.9737,1.9743
1740762060,1.9743,1.982,1.9743,1.9802
1740762120,1.9802,1.9802,1.9755,1.9772
1740762180,1.9772,1.9784,1.9769,1.9779
1740762240,1.9779,1.9803,1.9779,1.9799
1740762300,1.9799,1.982,1.9799,1.9799
1740762360,1.9799,1.9823,1.978,1.9784
1740762420,1.9784,1.9834,1.9784,1.9834
1740762480,1.9834,1.9837,1.98,1.98
1740762540,1.98,1.985,1.9796,1.9816
1740762600,1.9816,1.9843,1.9809,1.9828
1740762660,1.9828,1.9873,1.9816,1.9866
1740762720,1.9866,1.9867,1.9827,1.9853
1740762780,1.9853,1.9856,1.9818,1.9818
1740762840,1.9818,1.987,1.9818,1.9868
1740762900,1.9868,1.9879,1.9846,1.9846
1740762960,1.9846,1.9846,1.9833,1.9841
1740763020,1.9841,1.9881,1.9841,1.988
1740763080,1.988,1.99,1.9873,1.9886
1740763140,1.9886,1.9944,1.9886,1.9944
1740763200,1.9944,1.9954,1.9929,1.9946
1740763260,1.9946,1.9946,1.9909,1.9919
1740763320,1.9919,1.9936,1.9906,1.9906
1740763380,1.9906,1.9906,1.9848,1.985
1740763440,1.985,1.9861,1.9832,1.9853
1740763500,1.9853,1.9873,1.9852,1.9858
1740763560,1.9858,1.9885,1.9858,1.9885
1740763620,1.9885,1.9892,1.9877,1.988
1740763680,1.988,1.9913,1.9872,1.9897
1740763740,1.9897,1.9927,1.9897,1.9927
1740763800,1.9927,1.9927,1.9907,1.9914
1740763860,1.9914,1.9914,1.988,1.9889
1740763920,1.9889,1.9917,1.9889,1.9896
1740763980,1.9896,1.9913,1.9896,1.9908
1740764040,1.9908,1.9908,1.9859,1.9863
1740764100,1.9863,1.9897,1.9863,1.988
1740764160,1.988,1.9903,1.9867,1.9867
1740764220,1.9867,1.9898,1.9867,1.9898
1740764280,1.9898,1.9899,1.989,1.989
1740764340,1.989,1.9903,1.9879,1.9879
1740764400,1.9879,1.9892,1.9879,1.9881
1740764460,1.9881,1.991,1.9881,1.9885
1740764520,1.9885,1.9914,1.988,1.988
1740764580,1.988,1.9885,1.9858,1.9858
1740764640,1.9858,1.9886,1.9858,1.9877
1740764700,1.9877,1.99,1.9877,1.9889
1740764760,1.9889,1.9901,1.9867,1.9867
1740764820,1.9867,1.9903,1.9867,1.9903
1740764880,1.9903,1.9907,1.9861,1.9861
1740764940,1.9861,1.9885,1.9856,1.9877
1740765000,1.9877,1.988,1.9852,1.9852
1740765060,1.9852,1.9892,1.9852,1.9884
1740765120,1.9884,1.9909,1.9879,1.9909
1740765180,1.9909,1.9934,1.9909,1.9934
1740765240,1.9934,1.9934,1.9917,1.9923
1740765300,1.9923,1.9923,1.9902,1.9902
1740765360,1.9902,1.9902,1.9859,1.9863
1740765420,1.9863,1.9863,1.9826,1.9833
1740765480,1.9833,1.9833,1.981,1.9811
1740765540,1.9811,1.9814,1.9805,1.9812
1740765600,1.9812,1.9862,1.9812,1.9862
1740765660,1.9862,1.9893,1.9835,1.9893
1740765720,1.9893,1.9929,1.9893,1.9908
1740765780,1.9908,1.9912,1.9863,1.9863
1740765840,1.9863,1.9865,1.9854,1.9857
1740765900,1.9857,1.9914,1.9857,1.9913
1740765960,1.9913,1.995,1.9913,1.995
1740766020,1.995,1.995,1.9918,1.9918
1740766080,1.9918,1.9933,1.9901,1.9915
1740766140,1.9915,1.993,1.9915,1.9918
1740766200,1.9918,1.9929,1.9909,1.9929
1740766260,1.9929,1.9935,1.99,1.9908
1740766320,1.9908,1.9955,1.9908,1.9937
1740766380,1.9937,1.9957,1.9937,1.994
1740766440,1.994,1.994,1.9915,1.9933
1740766500,1.9933,1.9976,1.9933,1.9975
1740766560,1.9975,2.0018,1.994,1.994
1740766620,1.994,1.9951,1.9915,1.9915
1740766680,1.9915,1.9915,1.9864,1.9864
1740766740,1.9864,1.9864,1.9788,1.9788
1740766800,1.9788,1.9812,1.9788,1.9807
1740766860,1.9807,1.9827,1.9783,1.9794
1740766920,1.9794,1.9814,1.9794,1.9814
1740766980,1.9814,1.9842,1.9814,1.9834
1740767040,1.9834,1.9834,1.9774,1.9775
1740767100,1.9775,1.98,1.9775,1.98
1740767160,1.98,1.9824,1.9781,1.9824
1740767220,1.9824,1.9876,1.9824,1.9856
1740767280,1.9856,1.9857,1.9839,1.9849
1740767340,1.9849,1.9892,1.9845,1.9892
1740767400,1.9892,1.9937,1.988,1.9937
1740767460,1.9937,1.996,1.9921,1.996
1740767520,1.996,1.9977,1.9921,1.9922
1740767580,1.9922,1.9952,1.9922,1.9952
1740767640,1.9952,2.001,1.9952,1.9989
1740767700,1.9989,2.0004,1.9971,2.0004
1740767760,2.0004,2.0044,1.9986,2.0044
1740767820,2.0044,2.0087,2.0044,2.0073
1740767880,2.0073,2.0073,2.0021,2.0021
1740767940,2.0021,2.0041,2.0017,2.0041
1740768000,2.0041,2.0101,2.0041,2.0082
1740768060,2.0082,2.0082,2.0046,2.0046
1740768120,2.0046,2.0053,2.0,2.0003
1740768180,2.0003,2.002,1.9997,1.9997
1740768240,1.9997,2.0037,1.9993,2.0032
1740768300,2.0032,2.0049,2.0028,2.0041
1740768360,2.0041,2.0058,2.0016,2.0037
1740768420,2.0037,2.006,2.0037,2.004
1740768480,2.004,2.0048,2.002,2.002
1740768540,2.002,2.0041,2.002,2.0036
1740768600,2.0036,2.0068,2.0036,2.0046
1740768660,2.0046,2.0102,2.0046,2.0102
1740768720,2.0102,2.0178,2.0102,2.0178
1740768780,2.0178,2.0178,2.0131,2.0131
1740768840,2.0131,2.0154,2.0131,2.0147
1740768900,2.0147,2.0162,2.014,2.0154
1740768960,2.0154,2.0162,2.0117,2.0117
1740769020,2.0117,2.0144,2.0114,2.0127
